Name,Department,CurrentCGPA,Expected Graduation Salary,Actual Graduation Salary
Zhu Huan,Artificial Intelligence,2.5,7000,2000
Ma Ning,Artificial Intelligence,2.5,1000,2000
Xia Shu Xu,Computer System and Network,2.5,1000,2000
Lim Mei Ling,Multimedia,2.5,1000,2000
Nigel Ng,Multimedia,2.5,1000,2000
Goh Sher Ying,Software Engineering,2.5,1000,2000
Haikal Bin Talib,Multimedia,2.5,1000,2000
Bing Zhang,Software Engineering,2.5,1000,2000
Bill Gates,Aritificial Intelligence,2.5,1000,2000
Lim Jia Yi,Artificial Intelligence,2.75,3000,4000
Longan Murugan,Artificial Intelligence,2.75,3000,4000
Misa Lim,Software Engineering,2.75,3000,4000
Mia Ng,Information Systems,2.75,3000,4000
Omar Ali,Artificial Intelligence,2.75,3000,4000
Goh Shu Mei,Software Engineering,2.75,3000,4000
Goh Woon Lai,Information Systems,2.75,3000,4000
Bai Luo Buo,Computer System And Network,2.75,3000,4000
Chan Yan Sheng,Information Technology,2.75,3000,4000
Yau,Multimedia,2.75,9000,10000
sohai,multimedia,2.75,9000,10000
Tan,multimedia,2.75,9000,10000
Zou Fang,Artificial Intelligence,3,5000,6000
Loo Ying Ying,Software Engineering,3,5000,6000
Nithira Ng,Information Systems,3,5000,6000
George Tan,Data Science,3,5000,6000
Hakim Bin Ismail,Information Systems,3,5000,6000
Bobby Lashey ,Multimedia,3,5000,6000
Zhao Cheng,Multimedia,3.5,7000,8000
Zou Fang,Information System,3.5,7000,8000
Yap Jia Yi,Software Engineering,3.5,7000,8000
Lisa Tan,Artificial Intelligence,3.5,7000,8000
Muhammed Muhammed,Data Science,3.5,7000,8000
Nick Lim,Data Science,3.5,7000,8000
Muhammed Muhammed,Data Science,3.5,7000,8000
Hakimi Bin Badrul,Data Science,3.5,7000,8000
Chan Chai hock,Computer System And Network,3.5,7000,8000
Ma Ning,Information System,4,9000,10000
Wen Li,Artificial Intelligence,4,9000,10000
Lee Jing Yuan,Multimedia,4,9000,10000
Lee Jian Hui,Data Science,4,9000,10000
Muhamad Hassan,Artificial Intelligence,4,9000,10000
Lim Jia Jia,Computer System and Network,4,9000,10000
Murugan Ali,Artificial Intelligence,4,9000,10000
Lim Mei Mei,Software Engineering,4,9000,10000
Nicholas Ng,Data Science,4,9000,10000
Lim Mei Hui,Computer System and Network,4,9000,10000
Omar Saifudin,Data Science,4,9000,10000
Hakira Bin Hadi,Software Engineering,4,9000,10000
Halim Bin Ahmad,Data Science,4,9000,10000
Blake Shelton,Aritificial Intelligence,4,9000,10000
Chew Boon Kheng,Software Engineering,4,9000,10000
Chiew Siew Peng,Information Technology,4,9000,10000
